Year,Month,Day,MEANT,PT,RH,WS,WD,CCT,MSLP,MAXT,MINT
2014,7,24,20.96899529166667,0.0,70.17536333333334,11.033366070833333,56.51516375416666,26.187500041666667,1011.4749999999999,26.120245,16.130245
2014,7,25,20.943578479166664,0.5,70.34326212500001,5.201224229166667,213.113825,16.8166671,1011.9916666666668,27.220245,14.840245
2014,7,26,18.337745375,6.1,89.030645375,7.039536300000001,251.69794000000002,74.31250008333333,1014.025,20.160246,16.720245
2014,7,27,20.486078666666668,1.4,79.43727004166666,4.915845977916667,248.89438104166666,49.06250004166666,1015.8875000000002,24.710245,16.050245
2014,7,28,19.578578875,15.399999999999999,83.85423091666667,9.262955295833335,205.08878795833334,58.875,1011.7041666666668,25.230246,16.490246
2014,7,29,17.338578791666666,13.600000000000001,90.50018941666667,8.0545520875,278.73913791666666,86.0,1009.6708333333332,19.460245,15.610246
2014,7,30,17.993162041666665,12.4,94.47150979166668,11.548454099999999,281.9750625,95.75,1011.3583333333332,20.210245,16.170246
2014,7,31,20.511495333333333,0.1,78.961223625,9.741664175,114.69535491666666,45.083333333333336,1014.3666666666668,25.390245,16.240246
2014,8,1,21.176495437499998,0.0,75.86998979166667,6.154699529166667,78.75161654166666,16.845833975,1010.2541666666666,27.150246,13.830245
2014,8,2,20.724828708333334,2.9,81.39484929166666,8.752212045833334,200.10029166666664,40.8750005,1008.65,26.570246,17.230246
2014,8,3,19.1914955,4.1,87.60037754166666,8.282749216666668,206.05819958333333,56.358333458333334,1012.3708333333334,22.080246,16.170246
2014,8,4,19.667328458333333,6.9,80.51111458333334,6.4140680875,209.26132720833334,24.91250008333333,1015.9958333333334,24.890245,15.300245
2014,8,5,19.138161999999998,0.1,76.247532875,8.883439020833334,249.17368200833332,35.416666666666664,1018.9958333333334,23.550245,14.770246
2014,8,6,18.784828708333333,0.2,76.74506779166667,5.07797905,129.99630639166665,50.17083349999999,1017.0708333333332,23.570246,12.630245
2014,8,7,20.196078791666665,4.8,79.45582216666666,4.846135679166667,212.16077052083332,43.583333333333336,1015.1291666666666,23.610245,16.650246
2014,8,8,21.672328624999995,0.0,77.41847962499999,8.739217320833333,157.188749,27.262500458333335,1012.4375,27.720245,16.770245
2014,8,9,21.637745374999998,2.5,75.98222579166666,14.353963883333334,185.66591541666665,45.887500208333336,1012.7166666666667,25.720245,18.910246
2014,8,10,22.036078708333335,3.0,83.73510079166665,13.849605187499998,173.1314225,39.645833624999995,1010.0416666666666,27.600245,17.860245
2014,8,11,18.436078624999997,2.8000000000000003,77.29110416666667,14.2588985375,255.34644291666666,50.9958335,1015.2083333333334,20.100245,14.660245
2014,8,12,17.646912041666667,0.0,71.94344291666667,10.648577279166666,231.10647833333334,46.09166675,1014.7291666666666,21.890245,13.520246
2014,8,13,16.134411958333335,12.0,81.18576741666666,17.6189018625,188.55589020833335,72.74166679166667,1008.4666666666667,19.700245,13.920245
2014,8,14,15.819411979166667,0.7000000000000001,75.65760966666666,14.995019979166669,229.74033916666667,59.625,1014.3208333333333,18.990246,13.160245
2014,8,15,14.864828770833334,6.0,83.07151654166667,17.14879266666667,239.02598125,56.375,1015.9083333333333,17.340246,13.110246
2014,8,16,15.179828479166666,2.3000000000000003,82.85094504166668,10.67372535,258.64843833333333,56.0,1021.0458333333335,18.870245,11.580245
2014,8,17,15.501078729166666,0.0,77.22724533333333,14.051979291666667,224.03995749999999,29.78750008333333,1017.2166666666667,21.260244,9.650246
2014,8,18,16.551078604166666,0.0,73.02532137499999,16.770005465833332,241.15438708333332,41.583333333333336,1012.1708333333332,21.040245,12.650246
2014,8,19,16.708578645833335,0.0,70.31764354166667,9.401965529166667,271.77336775,43.125,1013.3041666666667,20.740246,13.670245
2014,8,20,15.438995229166666,1.2000000000000002,71.017864375,6.039031833333333,183.86431227916668,49.92083333333333,1016.3583333333332,19.320246,10.470245
2014,8,21,15.4656618125,0.6,68.99223475,5.717457848749999,253.839718375,30.333333333333332,1017.4,20.420246,9.880245
2014,8,22,15.865662083333332,0.0,66.247678875,6.973692875,232.11727541666664,51.75,1015.7208333333333,21.160246,10.730246
2014,8,23,15.068578562499999,1.4000000000000001,74.53850533333333,14.702353166666667,246.90581333333333,61.166666666666664,1016.2083333333334,18.760244,11.750245
2014,8,24,14.523578749999999,0.8999999999999999,73.61395945833333,7.556276819583334,257.01820291666667,41.52500008333333,1020.2624999999999,19.060246,9.520246
2014,8,25,13.964828499999998,1.2999999999999998,77.92185966666666,9.693945029166667,182.49692208333332,67.71250049999999,1016.3583333333332,19.370245,8.650246
2014,8,26,17.443995312499997,10.399999999999999,85.755166625,23.724932374999998,221.36987708333334,76.16666666666667,1008.5291666666667,20.330246,13.570246
2014,8,27,17.894828583333332,2.3,81.77302995833332,10.373098895833333,235.0775479708333,53.5,1014.7875,21.040245,15.280245
2014,8,28,18.622328666666665,0.0,79.39021425,5.453812233333333,188.90735608333333,41.5,1017.1,24.600245,12.500245
2014,8,29,18.800662,2.3,87.348081625,7.567296704166666,229.13880291666666,58.541666666666664,1017.4250000000001,22.270245,15.570246
2014,8,30,18.703995458333335,0.1,79.20830570833334,6.081208908333333,271.82627500000007,39.1958335,1018.7833333333333,23.580246,14.880245
2014,8,31,15.175245187500002,3.4000000000000004,86.25460395833333,12.110887729166668,268.3345004166667,78.66666675,1016.9541666666668,17.030245,13.480246
2014,9,1,14.7469119375,0.30000000000000004,80.91010295833333,11.160097395833333,211.16898411666662,57.583333333333336,1020.1124999999998,18.350245,12.080245
2014,9,2,15.268995333333331,0.2,76.77400958333334,12.201167275000001,26.780862833333334,37.541666666666664,1020.0958333333333,20.400246,9.770246
2014,9,3,15.622745499999999,0.0,83.07727425,18.451691666666665,31.643612708333336,56.88333333333333,1017.5208333333334,19.090246,11.440246
2014,9,4,17.926078625,0.0,80.42777820833334,7.10285355,72.154245,48.770833458333335,1015.5583333333334,22.930244,13.440246
2014,9,5,18.848995000000002,0.7,83.84991000000001,5.309334779166666,118.82002679166665,22.666667087500002,1014.2541666666666,25.460245,14.510245
2014,9,6,19.602328833333335,0.0,77.04441766666666,4.672023941666667,206.04178616666664,16.291666666666668,1012.5958333333333,26.080246,13.690246
2014,9,7,20.016912125,0.2,77.842409375,5.3360106499999995,102.42513267916667,24.833333416666665,1013.5083333333332,25.960245,14.860246
2014,9,8,20.197745229166667,4.8999999999999995,79.47672899999999,5.4843624166666665,125.26792620833334,11.283333345833332,1014.9666666666667,27.110245,14.270246
2014,9,9,20.154411666666665,1.3,77.971019125,7.7480644125,78.84886341666667,24.900000000000002,1016.3333333333334,24.960245,17.010244
2014,9,10,17.609411979166666,2.1,74.13578862499999,14.225750325,14.305231191666666,41.5,1015.3958333333334,22.040245,14.420245
2014,9,11,15.025662125000002,0.0,73.67489450000001,15.457466020833332,85.19983622083333,53.75,1015.3208333333333,19.860245,11.150246
2014,9,12,13.193995166666667,3.0999999999999996,88.43441491666665,11.544564025,181.82673800833334,87.25,1018.275,14.910245,11.0602455
2014,9,13,16.271078770833334,2.2,86.31515245833333,11.3897637375,116.88773841666666,82.95833333333333,1019.7541666666666,20.950245,13.420245
2014,9,14,16.894828604166666,0.30000000000000004,85.07411370833334,13.5784091875,34.47403516666667,60.666666666666664,1017.1208333333334,21.840246,13.680245
2014,9,15,16.957328625,0.0,83.0469185,6.5443915541666655,88.722755875,54.41666683333333,1014.775,23.170246,11.740245
2014,9,16,18.055245375000002,0.0,81.41911270833333,7.092461720833334,109.98754724999999,44.454166725,1013.9499999999999,24.610245,13.300245
2014,9,17,18.384828666666667,0.0,84.43410970833332,6.970055020833333,98.54967624999999,42.516667041666665,1011.5041666666666,24.890245,13.400246
2014,9,18,19.119828708333333,0.8,85.88830591666665,7.542901720833334,146.33637233333332,49.783333375000005,1011.4375,23.580246,16.350246
2014,9,19,18.91399529166667,0.2,85.42110287500002,9.854859716666668,178.75920791666667,39.67083366666666,1013.6166666666668,22.990246,15.450245
2014,9,20,19.31566175,1.5,84.01966083333333,8.276725445833334,211.53060041666666,29.54166675,1015.625,24.480246,16.040245
2014,9,21,17.31649547916667,9.399999999999999,88.11895379166667,15.184536833333334,261.76704291666664,65.18750025,1016.6875,19.830246,14.5602455
2014,9,22,13.469828708333333,0.0,76.88046408333334,12.894039354166665,274.27181897916665,49.375,1020.65,16.760244,8.940246
2014,9,23,11.342745229166667,0.0,73.494576875,12.282225250000002,47.53571925,7.370833333333333,1019.5625,18.720245,4.880245
2014,9,24,12.194411924999999,2.7,81.477896375,12.396269145833331,211.70610125,51.65000033333333,1014.9249999999998,19.350245,5.5102453
2014,9,25,13.301078708333335,1.5,78.2542635,10.003978075000001,213.76902467083335,40.554166708333334,1020.7791666666666,17.680244,10.270246
2014,9,26,12.647328658333334,0.0,78.55140629166668,4.1263076,149.18410183333333,18.4291667375,1025.6000000000001,19.710245,6.900245
2014,9,27,14.511912020833336,0.0,79.088578125,8.921140820833335,75.68609154166667,3.3500000333333326,1025.95,22.570246,7.880245
2014,9,28,16.050662,0.0,81.06203920833333,7.123621975,148.4789325,31.295833491666667,1024.8083333333334,23.750246,10.450245
2014,9,29,17.57566208333333,0.0,76.86467329166666,8.530851908333332,203.2811525,50.270833458333335,1024.6499999999999,23.940245,12.300245
2014,9,30,17.86607875,0.6000000000000001,84.23451429166667,4.606181270833333,191.21067725,72.71250016666666,1025.4458333333332,20.820246,15.770246
2014,10,1,16.873578666666667,0.4,83.580282625,7.439094895833333,110.337414625,43.64583341666667,1026.1333333333334,22.000246,13.420245
2014,10,2,15.481495291666667,0.0,84.5741455,10.709884604166668,44.025885416666675,44.22083335,1026.5708333333332,22.210245,10.630245
2014,10,3,14.918995375,0.0,81.527540375,7.1844693625,89.94116270833335,34.82083347083333,1023.3874999999998,20.240246,11.150246
2014,10,4,14.046495375,0.0,85.43148554166667,8.495935208333334,156.02131129166665,38.791666666666664,1017.4708333333333,20.670246,9.160245
2014,10,5,14.877745291666665,0.8999999999999999,87.61428616666667,5.892884008333333,163.521391625,59.45416674999999,1014.9166666666666,20.000246,11.390245
2014,10,6,14.3164953125,0.30000000000000004,88.735734,8.365706945833333,163.29350875,71.10000041666666,1012.025,18.940245,11.990245
2014,10,7,15.083578770833332,3.8000000000000003,89.28662108333333,17.61920975,185.96079041666667,69.51666675,1009.2708333333334,16.660246,13.200245
2014,10,8,16.84399541666667,6.3,86.87544191666666,15.958320083333334,152.69777833333333,58.262499999999996,1009.9458333333333,21.610245,14.040245
2014,10,9,17.256495520833337,3.9,79.86467166666667,10.906313820833335,202.58798250000004,48.23333333333333,1009.8625000000001,23.110245,13.390245
2014,10,10,16.722328708333333,14.099999999999998,94.92646445833333,8.2874701625,183.26164425000002,87.58333333333333,1014.5041666666666,18.610245,15.620245
2014,10,11,16.048161958333335,6.9,89.816609625,6.819324966666667,206.9485905,68.5,1014.5833333333334,18.660246,12.800245
2014,10,12,13.96024525,0.30000000000000004,92.70552595833333,7.766433525,87.10975583333334,75.86666683333333,1011.85,17.740246,10.890245
2014,10,13,15.0235785625,1.2,90.80908420833335,11.842157108333334,175.86841625000002,53.72083345833334,1009.15,18.570246,12.420245
2014,10,14,14.731495375,0.0,84.29259545833334,9.850484895833333,174.25445291666665,35.25,1009.6916666666666,20.150246,10.510245
2014,10,15,14.978995374999998,5.2,90.17061658333334,9.563997808333333,209.76696291666667,55.90416675,1008.6875,19.200245,11.470245
2014,10,16,15.106078666666667,3.2,93.34869791666667,13.579261408333332,204.49985441666664,76.45833333333333,1010.0416666666666,16.900246,13.500245
2014,10,17,15.379828708333335,15.2,86.710328125,12.178238595833335,192.21365308333336,49.17083333333333,1015.0666666666666,19.310246,10.930245
2014,10,18,14.343995291666667,0.0,89.10275266666667,9.626873675,146.59872666666666,26.112500083333334,1021.1166666666667,21.560246,10.270246
2014,10,19,16.168995395833335,0.0,83.78056158333334,13.788683583333333,191.71504416666667,27.425000291666667,1021.6708333333332,23.820246,11.460245
2014,10,20,16.560245249999998,2.8,87.00684095833333,11.916420525000001,248.95534625000002,61.320833416666666,1019.3958333333334,21.450245,12.520246
2014,10,21,15.002745270833332,7.2,80.63682941666667,25.797140624999997,247.29780708333337,57.333333333333336,1013.8541666666666,18.180244,9.830245
2014,10,22,8.097328575,2.4000000000000004,73.94040862499999,26.61908645833334,276.38047916666665,55.875,1022.4125,9.240245,6.710245
2014,10,23,8.997328625,1.7000000000000002,79.82486741666666,10.173944112500001,191.03985491666666,69.125,1025.4583333333333,12.420245,6.5102453
2014,10,24,7.4469118666666665,0.1,86.000943375,7.5098017625,111.26896554166666,25.225000250000004,1021.9333333333334,12.620245,3.0402455
2014,10,25,10.446078475,1.3,87.01957979166666,5.160068558333333,144.27237958333333,49.416666666666664,1021.0833333333334,14.130245,7.1402454
2014,10,26,11.419828704166667,0.0,89.14637404166668,5.541477370833333,77.05930991666666,34.041666666666664,1024.8791666666666,16.960245,7.4702454
2014,10,27,9.4506619375,0.0,88.95823091666666,6.742292987500001,123.76559908333333,54.7208335,1024.8791666666666,12.440246,6.2602453
2014,10,28,9.4152453375,0.0,89.66706929166666,6.895269858333332,155.96211833333334,56.958333333333336,1020.3416666666667,14.270246,6.770245
2014,10,29,9.6906619625,0.2,89.36629125,9.7421838875,229.91788583333332,69.25,1019.1208333333334,16.100246,5.900245
2014,10,30,11.516912125,0.0,84.59270520833333,6.116102362499999,139.29563458333334,34.429166875,1023.9916666666667,17.030245,7.230245
2014,10,31,10.555661774999999,0.0,86.09544633333333,8.215742958333333,134.04127937500002,26.758333758333332,1025.1625000000001,17.100245,6.4702454
2014,11,1,10.03024535,0.0,89.59700595833333,9.340881058333332,155.21264958333333,30.4583338125,1022.8583333333332,16.530245,6.230245
2014,11,2,10.101078670833333,0.0,89.55800441666668,12.283440145833334,179.69720750000002,5.550000291666667,1018.0750000000002,16.750246,6.520245
2014,11,3,10.1514953625,0.7000000000000001,87.83378858333333,12.899207374999998,165.17826458333334,48.400000004166664,1007.9125,13.850245,7.3402452
2014,11,4,10.240661916666665,7.800000000000001,89.69879837500001,9.2408745325,242.86520647916666,82.19583333333334,996.0458333333332,13.680245,7.8502455
2014,11,5,7.455661945833334,29.0,89.97793004166665,8.875993979166667,256.8318454166667,99.66666666666667,1004.3958333333334,9.290245,5.7802453
2014,11,6,6.861078533333333,2.1999999999999997,87.74744862499999,6.300543029166666,177.75530708333335,86.58333333333333,1013.2166666666667,9.000245,5.3902454
2014,11,7,6.994828625,0.4,87.45625862499999,13.643263437500002,176.68839000000003,69.70833333333333,1011.6083333333332,11.130245,3.6102452
2014,11,8,7.719828570833333,0.0,87.029432875,10.082013266666666,144.90206983333334,21.45416695833333,1013.0666666666667,13.840245,4.8502455
2014,11,9,7.056495333333333,0.9,89.75206045833335,7.3695076875,215.63496124999998,54.33750041666667,1009.6541666666667,9.920245,3.5702453
2014,11,10,8.382745304166667,4.6,94.235984375,7.831428420833333,165.01206708333333,89.95833333333333,1012.4250000000001,10.940246,6.710245
2014,11,11,7.712745404166665,0.8,93.93528779166668,6.1425987625000005,128.33265175,56.25833333333333,1007.1166666666667,10.020246,6.480245
2014,11,12,8.168161812500001,14.3,95.15248191666667,4.324017783333333,221.00192833333335,91.0,1005.6416666666668,9.870245,6.3502455
2014,11,13,9.7306619125,2.7,96.13203070833333,6.085549133333333,140.40793691666667,93.375,1011.9916666666668,11.690246,7.4102454
2014,11,14,8.549411954166667,0.30000000000000004,92.94383337500001,9.4392421,129.91096041666665,75.41666666666667,1008.9458333333332,10.850245,6.8702455
2014,11,15,9.5219121,11.7,91.96851270833334,9.282373645833333,200.56459108333334,81.67916670833334,1003.2083333333334,12.160245,7.5902452
2014,11,16,9.371078625,7.9,86.02407125,14.359650666666667,190.15237166666665,71.33333333333333,1003.2458333333333,12.230246,7.540245
2014,11,17,8.498161770833335,4.9,89.49003395833331,6.412159479166667,185.63397266666666,78.40833333333335,1004.8666666666667,10.490245,7.130245
2014,11,18,8.134412004166666,0.1,91.24163062500001,7.224375558333333,238.61891,55.208333333333336,1008.9958333333334,10.360246,6.4502454
2014,11,19,6.743578570833333,0.0,91.23234312500001,6.2863928416666655,163.99743345833335,55.512499999999996,1019.2333333333332,10.880245,2.6502452
2014,11,20,4.804828608333334,0.0,92.36122474999998,8.2467790125,113.18757254166667,65.11250008333333,1024.6291666666666,7.690245,2.1102452
2014,11,21,6.897328516666666,0.0,91.21279116666666,9.481856679166667,143.5140225,46.400000375,1021.7374999999998,10.160245,5.0702453
2014,11,22,6.908995208333333,0.0,93.81814079166668,9.569617945833334,146.13318875000002,33.18750051666667,1020.7541666666666,10.740245,4.8102455
2014,11,23,6.7756618875,0.0,93.86637824999998,12.226838645833334,142.77242958333332,41.2583335,1021.1791666666668,10.640245,4.380245
